2024-03-04 21:02:50,445 - INFO - 05
2024-03-04 21:02:50,445 - INFO - 0e
2024-03-04 21:02:50,445 - INFO - 22
2024-03-04 21:02:50,445 - INFO - 04
2024-03-04 21:02:50,445 - INFO - 0a
2024-03-04 21:02:50,445 - INFO - 1e
2024-03-04 21:02:50,445 - INFO - 00
2024-03-04 21:02:50,445 - INFO - 02
2024-03-04 21:02:50,445 - INFO - 17
2024-03-04 21:02:50,445 - INFO - 06
2024-03-04 21:02:50,445 - INFO - 06
2024-03-04 21:02:50,445 - INFO - 1a
2024-03-04 21:02:50,446 - INFO - 08
2024-03-04 21:02:50,446 - INFO - 06
2024-03-04 21:02:50,446 - INFO - 1a
2024-03-04 21:02:50,446 - INFO - 04
2024-03-04 21:02:50,446 - INFO - 02
2024-03-04 21:02:50,446 - INFO - 16
2024-03-04 21:02:50,446 - INFO - 01
2024-03-04 21:02:50,446 - INFO - 04
2024-03-04 21:02:50,446 - INFO - 17
2024-03-04 21:02:50,446 - INFO - 00
2024-03-04 21:02:50,446 - INFO - 03
2024-03-04 21:02:50,446 - INFO - 15
2024-03-04 21:02:50,446 - INFO - 00
2024-03-04 21:02:50,446 - INFO - 0b
2024-03-04 21:02:50,446 - INFO - 1e
2024-03-04 21:02:50,447 - INFO - 0d
2024-03-04 21:02:50,447 - INFO - 27
2024-03-04 21:02:50,447 - INFO - 3a
2024-03-04 21:02:50,447 - INFO - 25
2024-03-04 21:02:50,447 - INFO - 40
2024-03-04 21:02:50,447 - INFO - 54
2024-03-04 21:02:50,447 - INFO - 27
2024-03-04 21:02:50,447 - INFO - 43
2024-03-04 21:02:50,447 - INFO - 58
2024-03-04 21:02:50,447 - INFO - 23
2024-03-04 21:02:50,447 - INFO - 3d
2024-03-04 21:02:50,447 - INFO - 52
2024-03-04 21:02:50,447 - INFO - 15
2024-03-04 21:02:50,447 - INFO - 2b
2024-03-04 21:02:50,447 - INFO - 3d
2024-03-04 21:02:50,448 - INFO - 07
2024-03-04 21:02:50,448 - INFO - 17
2024-03-04 21:02:50,448 - INFO - 28
2024-03-04 21:02:50,448 - INFO - 06
2024-03-04 21:02:50,448 - INFO - 0e
2024-03-04 21:02:50,448 - INFO - 1e
2024-03-04 21:02:50,448 - INFO - 00
2024-03-04 21:02:50,448 - INFO - 00
2024-03-04 21:02:50,448 - INFO - 0f
2024-03-04 21:02:50,448 - INFO - 05
2024-03-04 21:02:50,448 - INFO - 04
2024-03-04 21:02:50,448 - INFO - 13
2024-03-04 21:02:50,448 - INFO - 02
2024-03-04 21:02:50,448 - INFO - 04
2024-03-04 21:02:50,449 - INFO - 14
2024-03-04 21:02:50,449 - INFO - 02
2024-03-04 21:02:50,449 - INFO - 05
2024-03-04 21:02:50,457 - INFO - 16
2024-03-04 21:02:50,457 - INFO - 01
2024-03-04 21:02:50,457 - INFO - 08
2024-03-04 21:02:50,457 - INFO - 19
2024-03-04 21:02:50,457 - INFO - 10
2024-03-04 21:02:50,457 - INFO - 23
2024-03-04 21:02:50,457 - INFO - 38
2024-03-04 21:02:50,457 - INFO - 2a
2024-03-04 21:02:50,457 - INFO - 41
2024-03-04 21:02:50,457 - INFO - 57
2024-03-04 21:02:50,457 - INFO - 1e
2024-03-04 21:02:50,457 - INFO - 38
2024-03-04 21:02:50,457 - INFO - 50
2024-03-04 21:02:50,457 - INFO - 1b
2024-03-04 21:02:50,457 - INFO - 37
2024-03-04 21:02:50,457 - INFO - 4f
2024-03-04 21:02:50,457 - INFO - 18
2024-03-04 21:02:50,458 - INFO - 31
2024-03-04 21:02:50,458 - INFO - 47
2024-03-04 21:02:50,458 - INFO - 11
2024-03-04 21:02:50,458 - INFO - 24
2024-03-04 21:02:50,458 - INFO - 37
2024-03-04 21:02:50,458 - INFO - 0a
2024-03-04 21:02:50,458 - INFO - 18
2024-03-04 21:02:50,458 - INFO - 26
2024-03-04 21:02:50,458 - INFO - 02
2024-03-04 21:02:50,458 - INFO - 0a
2024-03-04 21:02:50,458 - INFO - 17
2024-03-04 21:02:50,458 - INFO - 03
2024-03-04 21:02:50,458 - INFO - 0b
2024-03-04 21:02:50,458 - INFO - 1a
2024-03-04 21:02:50,458 - INFO - 0a
2024-03-04 21:02:50,458 - INFO - 14
2024-03-04 21:02:50,459 - INFO - 26
2024-03-04 21:02:50,459 - INFO - 0a
2024-03-04 21:02:50,459 - INFO - 19
2024-03-04 21:02:50,459 - INFO - 2e
2024-03-04 21:02:50,459 - INFO - 0a
2024-03-04 21:02:50,459 - INFO - 1b
2024-03-04 21:02:50,459 - INFO - 32
2024-03-04 21:02:50,459 - INFO - 08
2024-03-04 21:02:50,459 - INFO - 1c
2024-03-04 21:02:50,459 - INFO - 34
2024-03-04 21:02:50,459 - INFO - 06
2024-03-04 21:02:50,459 - INFO - 17
2024-03-04 21:02:50,459 - INFO - 2e
2024-03-04 21:02:50,459 - INFO - 07
2024-03-04 21:02:50,459 - INFO - 17
2024-03-04 21:02:50,459 - INFO - 2b
2024-03-04 21:02:50,460 - INFO - 0c
2024-03-04 21:02:50,460 - INFO - 18
2024-03-04 21:02:50,460 - INFO - 28
2024-03-04 21:02:50,460 - INFO - 35
2024-03-04 21:02:50,460 - INFO - 36
2024-03-04 21:02:50,460 - INFO - 3b
2024-03-04 21:02:50,460 - INFO - 3b
2024-03-04 21:02:50,460 - INFO - 3a
2024-03-04 21:02:50,460 - INFO - 3c
2024-03-04 21:02:50,460 - INFO - 38
2024-03-04 21:02:50,460 - INFO - 38
2024-03-04 21:02:50,460 - INFO - 3a
2024-03-04 21:02:50,460 - INFO - 3a
2024-03-04 21:02:50,460 - INFO - 39
2024-03-04 21:02:50,460 - INFO - 3b
2024-03-04 21:02:50,461 - INFO - 3b
2024-03-04 21:02:50,461 - INFO - 3a
2024-03-04 21:02:50,461 - INFO - 3b
2024-03-04 21:02:50,461 - INFO - 3a
2024-03-04 21:02:50,461 - INFO - 3a
2024-03-04 21:02:50,461 - INFO - 3a
2024-03-04 21:02:50,461 - INFO - 3a
2024-03-04 21:02:50,461 - INFO - 3a
2024-03-04 21:02:50,461 - INFO - 3a
2024-03-04 21:02:50,461 - INFO - 3a
2024-03-04 21:02:50,461 - INFO - 3a
2024-03-04 21:02:50,461 - INFO - 3a
2024-03-04 21:02:50,461 - INFO - 3a
2024-03-04 21:02:50,461 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,462 - INFO - 3a
2024-03-04 21:02:50,463 - INFO - 3a
2024-03-04 21:02:50,463 - INFO - 3b
2024-03-04 21:02:50,463 - INFO - 3b
2024-03-04 21:02:50,463 - INFO - 3b
2024-03-04 21:02:50,463 - INFO - 3b
2024-03-04 21:02:50,463 - INFO - 3b
2024-03-04 21:02:50,463 - INFO - 3b
2024-03-04 21:02:50,463 - INFO - 3a
2024-03-04 21:02:50,463 - INFO - 3a
2024-03-04 21:02:50,463 - INFO - 3a
2024-03-04 21:02:50,463 - INFO - 3a
2024-03-04 21:02:50,463 - INFO - 3a
2024-03-04 21:02:50,463 - INFO - 3a
2024-03-04 21:02:50,463 - INFO - 3a
2024-03-04 21:02:50,463 - INFO - 3a
2024-03-04 21:02:50,463 - INFO - 3a
2024-03-04 21:02:50,464 - INFO - 3a
2024-03-04 21:02:50,464 - INFO - 3a
2024-03-04 21:02:50,464 - INFO - 3a
2024-03-04 21:02:50,473 - INFO - 3b
2024-03-04 21:02:50,473 - INFO - 3b
2024-03-04 21:02:50,473 - INFO - 3b
2024-03-04 21:02:50,473 - INFO - 3b
2024-03-04 21:02:50,473 - INFO - 3b
2024-03-04 21:02:50,473 - INFO - 3b
2024-03-04 21:02:50,473 - INFO - 3b
2024-03-04 21:02:50,473 - INFO - 3b
2024-03-04 21:02:50,473 - INFO - 3b
2024-03-04 21:02:50,473 - INFO - 3b
2024-03-04 21:02:50,473 - INFO - 3b
2024-03-04 21:02:50,473 - INFO - 3b
2024-03-04 21:02:50,473 - INFO - 3a
2024-03-04 21:02:50,473 - INFO - 3a
2024-03-04 21:02:50,473 - INFO - 3a
2024-03-04 21:02:50,473 - INFO - 3a
2024-03-04 21:02:50,473 - INFO - 39
2024-03-04 21:02:50,474 - INFO - 39
2024-03-04 21:02:50,474 - INFO - 3a
2024-03-04 21:02:50,474 - INFO - 3a
2024-03-04 21:02:50,474 - INFO - 3a
2024-03-04 21:02:50,474 - INFO - 39
2024-03-04 21:02:50,474 - INFO - 39
2024-03-04 21:02:50,474 - INFO - 39
2024-03-04 21:02:50,474 - INFO - 38
2024-03-04 21:02:50,474 - INFO - 38
2024-03-04 21:02:50,474 - INFO - 38
2024-03-04 21:02:50,474 - INFO - 3a
2024-03-04 21:02:50,474 - INFO - 3a
2024-03-04 21:02:50,474 - INFO - 3a
2024-03-04 21:02:50,474 - INFO - 3d
2024-03-04 21:02:50,474 - INFO - 3d
2024-03-04 21:02:50,475 - INFO - 3d
2024-03-04 21:02:50,475 - INFO - 3b
2024-03-04 21:02:50,475 - INFO - 3b
2024-03-04 21:02:50,475 - INFO - 3b
2024-03-04 21:02:50,475 - INFO - 3b
2024-03-04 21:02:50,475 - INFO - 3b
2024-03-04 21:02:50,475 - INFO - 3b
2024-03-04 21:02:50,475 - INFO - 3a
2024-03-04 21:02:50,475 - INFO - 3a
2024-03-04 21:02:50,475 - INFO - 3c
2024-03-04 21:02:50,475 - INFO - 39
2024-03-04 21:02:50,475 - INFO - 3b
2024-03-04 21:02:50,475 - INFO - 3c
2024-03-04 21:02:50,475 - INFO - 35
2024-03-04 21:02:50,475 - INFO - 36
2024-03-04 21:02:50,475 - INFO - 3a
2024-03-04 21:02:50,476 - INFO - 30
2024-03-04 21:02:50,476 - INFO - 31
2024-03-04 21:02:50,476 - INFO - 36
2024-03-04 21:02:50,476 - INFO - 30
2024-03-04 21:02:50,476 - INFO - 32
2024-03-04 21:02:50,476 - INFO - 38
2024-03-04 21:02:50,476 - INFO - 2f
2024-03-04 21:02:50,476 - INFO - 31
2024-03-04 21:02:50,476 - INFO - 37
2024-03-04 21:02:50,476 - INFO - 1b
2024-03-04 21:02:50,476 - INFO - 1d
2024-03-04 21:02:50,476 - INFO - 24
2024-03-04 21:02:50,476 - INFO - 17
2024-03-04 21:02:50,476 - INFO - 19
2024-03-04 21:02:50,476 - INFO - 1f
2024-03-04 21:02:50,477 - INFO - 1f
2024-03-04 21:02:50,477 - INFO - 22
2024-03-04 21:02:50,477 - INFO - 27
2024-03-04 21:02:50,477 - INFO - 15
2024-03-04 21:02:50,477 - INFO - 15
2024-03-04 21:02:50,477 - INFO - 1b
2024-03-04 21:02:50,477 - INFO - 04
2024-03-04 21:02:50,477 - INFO - 03
2024-03-04 21:02:50,477 - INFO - 0a
2024-03-04 21:02:50,477 - INFO - 00
2024-03-04 21:02:50,477 - INFO - 00
2024-03-04 21:02:50,477 - INFO - 06
2024-03-04 21:02:50,477 - INFO - 00
2024-03-04 21:02:50,477 - INFO - 01
2024-03-04 21:02:50,478 - INFO - 08
2024-03-04 21:02:50,478 - INFO - 00
2024-03-04 21:02:50,478 - INFO - 00
2024-03-04 21:02:50,478 - INFO - 08
2024-03-04 21:02:50,478 - INFO - 0a
2024-03-04 21:02:50,478 - INFO - 0b
2024-03-04 21:02:50,478 - INFO - 14
2024-03-04 21:02:50,478 - INFO - 0c
2024-03-04 21:02:50,478 - INFO - 0d
2024-03-04 21:02:50,478 - INFO - 16
2024-03-04 21:02:50,478 - INFO - 02
2024-03-04 21:02:50,478 - INFO - 04
2024-03-04 21:02:50,478 - INFO - 0e
2024-03-04 21:02:50,478 - INFO - 00
2024-03-04 21:02:50,478 - INFO - 01
2024-03-04 21:02:50,478 - INFO - 0b
2024-03-04 21:02:50,479 - INFO - 03
2024-03-04 21:02:50,479 - INFO - 0d
2024-03-04 21:02:50,479 - INFO - 19
2024-03-04 21:02:50,479 - INFO - 14
2024-03-04 21:02:50,479 - INFO - 22
2024-03-04 21:02:50,479 - INFO - 30
2024-03-04 21:02:50,479 - INFO - 1d
2024-03-04 21:02:50,479 - INFO - 2b
2024-03-04 21:02:50,479 - INFO - 3b
2024-03-04 21:02:50,479 - INFO - 11
2024-03-04 21:02:50,479 - INFO - 1f
2024-03-04 21:02:50,479 - INFO - 31
2024-03-04 21:02:50,479 - INFO - 00
2024-03-04 21:02:50,479 - INFO - 09
2024-03-04 21:02:50,479 - INFO - 19
2024-03-04 21:02:50,479 - INFO - 27
2024-03-04 21:02:50,480 - INFO - 2b
2024-03-04 21:02:50,480 - INFO - 31
2024-03-04 21:02:50,480 - INFO - 3d
2024-03-04 21:02:50,487 - INFO - 40
2024-03-04 21:02:50,488 - INFO - 43
2024-03-04 21:02:50,488 - INFO - 36
2024-03-04 21:02:50,488 - INFO - 3a
2024-03-04 21:02:50,488 - INFO - 3c
2024-03-04 21:02:50,488 - INFO - 39
2024-03-04 21:02:50,488 - INFO - 3d
2024-03-04 21:02:50,488 - INFO - 3d
2024-03-04 21:02:50,489 - INFO - 36
2024-03-04 21:02:50,489 - INFO - 3b
2024-03-04 21:02:50,489 - INFO - 3a
2024-03-04 21:02:50,489 - INFO - 38
2024-03-04 21:02:50,489 - INFO - 3c
2024-03-04 21:02:50,489 - INFO - 3d
2024-03-04 21:02:50,489 - INFO - 3a
2024-03-04 21:02:50,489 - INFO - 3d
2024-03-04 21:02:50,489 - INFO - 40
2024-03-04 21:02:50,489 - INFO - 39
2024-03-04 21:02:50,489 - INFO - 3b
2024-03-04 21:02:50,489 - INFO - 40
2024-03-04 21:02:50,489 - INFO - 36
2024-03-04 21:02:50,489 - INFO - 39
2024-03-04 21:02:50,489 - INFO - 3f
2024-03-04 21:02:50,489 - INFO - 25
2024-03-04 21:02:50,489 - INFO - 2b
2024-03-04 21:02:50,490 - INFO - 32
2024-03-04 21:02:50,490 - INFO - 0b
2024-03-04 21:02:50,490 - INFO - 14
2024-03-04 21:02:50,490 - INFO - 1d
2024-03-04 21:02:50,490 - INFO - 06
2024-03-04 21:02:50,490 - INFO - 10
2024-03-04 21:02:50,490 - INFO - 1a
2024-03-04 21:02:50,490 - INFO - 09
2024-03-04 21:02:50,490 - INFO - 11
2024-03-04 21:02:50,490 - INFO - 19
2024-03-04 21:02:50,490 - INFO - 2b
2024-03-04 21:02:50,490 - INFO - 2f
2024-03-04 21:02:50,490 - INFO - 35
2024-03-04 21:02:50,490 - INFO - 3d
2024-03-04 21:02:50,490 - INFO - 3d
2024-03-04 21:02:50,490 - INFO - 3d
2024-03-04 21:02:50,491 - INFO - 41
2024-03-04 21:02:50,491 - INFO - 3d
2024-03-04 21:02:50,491 - INFO - 3c
2024-03-04 21:02:50,491 - INFO - 3d
2024-03-04 21:02:50,491 - INFO - 3c
2024-03-04 21:02:50,491 - INFO - 3c
2024-03-04 21:02:50,491 - INFO - 3f
2024-03-04 21:02:50,491 - INFO - 3b
2024-03-04 21:02:50,491 - INFO - 3b
2024-03-04 21:02:50,491 - INFO - 3d
2024-03-04 21:02:50,491 - INFO - 3a
2024-03-04 21:02:50,491 - INFO - 39
2024-03-04 21:02:50,491 - INFO - 40
2024-03-04 21:02:50,491 - INFO - 40
2024-03-04 21:02:50,492 - INFO - 42
2024-03-04 21:02:50,492 - INFO - 36
2024-03-04 21:02:50,492 - INFO - 3a
2024-03-04 21:02:50,492 - INFO - 43
2024-03-04 21:02:50,492 - INFO - 16
2024-03-04 21:02:50,492 - INFO - 1c
2024-03-04 21:02:50,492 - INFO - 26
2024-03-04 21:02:50,492 - INFO - 14
2024-03-04 21:02:50,492 - INFO - 16
2024-03-04 21:02:50,492 - INFO - 1d
2024-03-04 21:02:50,492 - INFO - 3f
2024-03-04 21:02:50,492 - INFO - 3d
2024-03-04 21:02:50,492 - INFO - 3e
2024-03-04 21:02:50,492 - INFO - 3c
2024-03-04 21:02:50,492 - INFO - 3d
2024-03-04 21:02:50,492 - INFO - 3b
2024-03-04 21:02:50,493 - INFO - 3c
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3b
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3d
2024-03-04 21:02:50,493 - INFO - 3e
2024-03-04 21:02:50,494 - INFO - 3c
2024-03-04 21:02:50,494 - INFO - 3d
2024-03-04 21:02:50,494 - INFO - 3e
2024-03-04 21:02:50,494 - INFO - 3c
2024-03-04 21:02:50,494 - INFO - 3d
2024-03-04 21:02:50,494 - INFO - 3d
2024-03-04 21:02:50,494 - INFO - 3d
2024-03-04 21:02:50,494 - INFO - 3d
2024-03-04 21:02:50,494 - INFO - 3d
2024-03-04 21:02:50,494 - INFO - 3d
2024-03-04 21:02:50,494 - INFO - 3e
2024-03-04 21:02:50,494 - INFO - 3e
2024-03-04 21:02:50,494 - INFO - 3e
2024-03-04 21:02:50,494 - INFO - 3e
2024-03-04 21:02:50,494 - INFO - 3e
2024-03-04 21:02:50,494 - INFO - 3e
2024-03-04 21:02:50,495 - INFO - 3e
2024-03-04 21:02:50,495 - INFO - 3e
2024-03-04 21:02:50,495 - INFO - 3e
2024-03-04 21:02:50,495 - INFO - 3e
2024-03-04 21:02:50,495 - INFO - 3e
2024-03-04 21:02:50,495 - INFO - 3e
2024-03-04 21:02:50,495 - INFO - 3f
2024-03-04 21:02:50,495 - INFO - 3f
2024-03-04 21:02:50,503 - INFO - 3f
2024-03-04 21:02:50,503 - INFO - 40
2024-03-04 21:02:50,503 - INFO - 40
2024-03-04 21:02:50,504 - INFO - 40
2024-03-04 21:02:50,504 - INFO - 41
2024-03-04 21:02:50,504 - INFO - 42
2024-03-04 21:02:50,504 - INFO - 40
2024-03-04 21:02:50,504 - INFO - 41
2024-03-04 21:02:50,504 - INFO - 42
2024-03-04 21:02:50,504 - INFO - 40
2024-03-04 21:02:50,504 - INFO - 42
2024-03-04 21:02:50,504 - INFO - 43
2024-03-04 21:02:50,504 - INFO - 41
2024-03-04 21:02:50,504 - INFO - 43
2024-03-04 21:02:50,504 - INFO - 44
2024-03-04 21:02:50,504 - INFO - 42
2024-03-04 21:02:50,504 - INFO - 43
2024-03-04 21:02:50,505 - INFO - 44
2024-03-04 21:02:50,505 - INFO - 42
2024-03-04 21:02:50,505 - INFO - 43
2024-03-04 21:02:50,505 - INFO - 44
2024-03-04 21:02:50,505 - INFO - 42
2024-03-04 21:02:50,505 - INFO - 45
2024-03-04 21:02:50,505 - INFO - 46
2024-03-04 21:02:50,505 - INFO - 44
2024-03-04 21:02:50,505 - INFO - 45
2024-03-04 21:02:50,505 - INFO - 46
2024-03-04 21:02:50,505 - INFO - 44
2024-03-04 21:02:50,505 - INFO - 43
2024-03-04 21:02:50,505 - INFO - 43
2024-03-04 21:02:50,505 - INFO - 43
2024-03-04 21:02:50,506 - INFO - 42
2024-03-04 21:02:50,506 - INFO - 42
2024-03-04 21:02:50,506 - INFO - 42
2024-03-04 21:02:50,506 - INFO - 41
2024-03-04 21:02:50,506 - INFO - 41
2024-03-04 21:02:50,506 - INFO - 41
2024-03-04 21:02:50,506 - INFO - 3f
2024-03-04 21:02:50,506 - INFO - 3f
2024-03-04 21:02:50,506 - INFO - 3f
2024-03-04 21:02:50,506 - INFO - 40
2024-03-04 21:02:50,506 - INFO - 40
2024-03-04 21:02:50,506 - INFO - 40
2024-03-04 21:02:50,506 - INFO - 40
2024-03-04 21:02:50,506 - INFO - 40
2024-03-04 21:02:50,506 - INFO - 40
2024-03-04 21:02:50,507 - INFO - 40
2024-03-04 21:02:50,507 - INFO - 40
2024-03-04 21:02:50,507 - INFO - 40
2024-03-04 21:02:50,507 - INFO - 41
2024-03-04 21:02:50,507 - INFO - 41
2024-03-04 21:02:50,507 - INFO - 41
2024-03-04 21:02:50,507 - INFO - 40
2024-03-04 21:02:50,507 - INFO - 41
2024-03-04 21:02:50,507 - INFO - 3f
2024-03-04 21:02:50,507 - INFO - 40
2024-03-04 21:02:50,507 - INFO - 41
2024-03-04 21:02:50,507 - INFO - 3f
2024-03-04 21:02:50,507 - INFO - 40
2024-03-04 21:02:50,508 - INFO - 41
2024-03-04 21:02:50,508 - INFO - 3f
2024-03-04 21:02:50,508 - INFO - 40
2024-03-04 21:02:50,508 - INFO - 41
2024-03-04 21:02:50,508 - INFO - 3f
2024-03-04 21:02:50,508 - INFO - 41
2024-03-04 21:02:50,508 - INFO - 42
2024-03-04 21:02:50,508 - INFO - 40
2024-03-04 21:02:50,508 - INFO - 41
2024-03-04 21:02:50,508 - INFO - 41
2024-03-04 21:02:50,508 - INFO - 40
2024-03-04 21:02:50,508 - INFO - 40
2024-03-04 21:02:50,508 - INFO - 41
2024-03-04 21:02:50,508 - INFO - 3f
2024-03-04 21:02:50,509 - INFO - 40
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 40
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,509 - INFO - 41
2024-03-04 21:02:50,510 - INFO - 41
2024-03-04 21:02:50,510 - INFO - 41
2024-03-04 21:02:50,510 - INFO - 41
2024-03-04 21:02:50,510 - INFO - 41
2024-03-04 21:02:50,510 - INFO - 41
2024-03-04 21:02:50,510 - INFO - 41
2024-03-04 21:02:50,510 - INFO - 41
2024-03-04 21:02:50,510 - INFO - 41
2024-03-04 21:02:50,510 - INFO - 40
2024-03-04 21:02:50,510 - INFO - 40
2024-03-04 21:02:50,510 - INFO - 40
2024-03-04 21:02:50,510 - INFO - 40
2024-03-04 21:02:50,510 - INFO - 40
2024-03-04 21:02:50,511 - INFO - 40
2024-03-04 21:02:50,511 - INFO - 40
2024-03-04 21:02:50,511 - INFO - 40
2024-03-04 21:02:50,511 - INFO - 40
2024-03-04 21:02:50,511 - INFO - 3f
2024-03-04 21:02:50,511 - INFO - 3f
2024-03-04 21:02:50,511 - INFO - 3f
2024-03-04 21:02:50,511 - INFO - 3f
2024-03-04 21:02:50,511 - INFO - 3f
2024-03-04 21:02:50,511 - INFO - 3f
2024-03-04 21:02:50,519 - INFO - 40
2024-03-04 21:02:50,519 - INFO - 40
2024-03-04 21:02:50,519 - INFO - 40
2024-03-04 21:02:50,519 - INFO - 3f
2024-03-04 21:02:50,519 - INFO - 3f
2024-03-04 21:02:50,519 - INFO - 3f
2024-03-04 21:02:50,519 - INFO - 3f
2024-03-04 21:02:50,519 - INFO - 3f
2024-03-04 21:02:50,519 - INFO - 3f
2024-03-04 21:02:50,519 - INFO - 41
2024-03-04 21:02:50,519 - INFO - 41
2024-03-04 21:02:50,519 - INFO - 41
2024-03-04 21:02:50,519 - INFO - 41
2024-03-04 21:02:50,519 - INFO - 41
2024-03-04 21:02:50,519 - INFO - 41
2024-03-04 21:02:50,519 - INFO - 42
2024-03-04 21:02:50,519 - INFO - 42
2024-03-04 21:02:50,519 - INFO - 42
2024-03-04 21:02:50,519 - INFO - 43
2024-03-04 21:02:50,519 - INFO - 43
2024-03-04 21:02:50,520 - INFO - 43
2024-03-04 21:02:50,520 - INFO - 43
2024-03-04 21:02:50,520 - INFO - 43
2024-03-04 21:02:50,520 - INFO - 43
2024-03-04 21:02:50,520 - INFO - 42
2024-03-04 21:02:50,520 - INFO - 42
2024-03-04 21:02:50,520 - INFO - 42
2024-03-04 21:02:50,520 - INFO - 41
2024-03-04 21:02:50,520 - INFO - 41
2024-03-04 21:02:50,521 - INFO - 41
2024-03-04 21:02:50,521 - INFO - 41
2024-03-04 21:02:50,521 - INFO - 41
2024-03-04 21:02:50,521 - INFO - 41
2024-03-04 21:02:50,521 - INFO - 42
2024-03-04 21:02:50,521 - INFO - 42
2024-03-04 21:02:50,521 - INFO - 42
2024-03-04 21:02:50,521 - INFO - 42
2024-03-04 21:02:50,521 - INFO - 43
2024-03-04 21:02:50,521 - INFO - 41
2024-03-04 21:02:50,521 - INFO - 3f
2024-03-04 21:02:50,521 - INFO - 44
2024-03-04 21:02:50,521 - INFO - 3f
2024-03-04 21:02:50,522 - INFO - 3e
2024-03-04 21:02:50,522 - INFO - 43
2024-03-04 21:02:50,522 - INFO - 3f
2024-03-04 21:02:50,522 - INFO - 40
2024-03-04 21:02:50,522 - INFO - 43
2024-03-04 21:02:50,522 - INFO - 43
2024-03-04 21:02:50,522 - INFO - 41
2024-03-04 21:02:50,522 - INFO - 42
2024-03-04 21:02:50,522 - INFO - 47
2024-03-04 21:02:50,522 - INFO - 39
2024-03-04 21:02:50,522 - INFO - 3f
2024-03-04 21:02:50,522 - INFO - 4d
2024-03-04 21:02:50,522 - INFO - 2d
2024-03-04 21:02:50,522 - INFO - 3f
2024-03-04 21:02:50,522 - INFO - 51
2024-03-04 21:02:50,523 - INFO - 17
2024-03-04 21:02:50,523 - INFO - 34
2024-03-04 21:02:50,523 - INFO - 4d
2024-03-04 21:02:50,523 - INFO - 03
2024-03-04 21:02:50,523 - INFO - 2a
2024-03-04 21:02:50,523 - INFO - 50
2024-03-04 21:02:50,523 - INFO - 05
2024-03-04 21:02:50,523 - INFO - 2f
2024-03-04 21:02:50,523 - INFO - 56
2024-03-04 21:02:50,523 - INFO - 0d
2024-03-04 21:02:50,523 - INFO - 3f
2024-03-04 21:02:50,523 - INFO - 64
2024-03-04 21:02:50,523 - INFO - 11
2024-03-04 21:02:50,523 - INFO - 47
2024-03-04 21:02:50,523 - INFO - 6d
2024-03-04 21:02:50,523 - INFO - 10
2024-03-04 21:02:50,524 - INFO - 44
2024-03-04 21:02:50,524 - INFO - 70
2024-03-04 21:02:50,524 - INFO - 0d
2024-03-04 21:02:50,524 - INFO - 3f
2024-03-04 21:02:50,524 - INFO - 72
2024-03-04 21:02:50,524 - INFO - 14
2024-03-04 21:02:50,524 - INFO - 41
2024-03-04 21:02:50,524 - INFO - 7d
2024-03-04 21:02:50,524 - INFO - 17
2024-03-04 21:02:50,524 - INFO - 43
2024-03-04 21:02:50,524 - INFO - 83
2024-03-04 21:02:50,524 - INFO - 13
2024-03-04 21:02:50,524 - INFO - 47
2024-03-04 21:02:50,524 - INFO - 84
2024-03-04 21:02:50,524 - INFO - 16
2024-03-04 21:02:50,524 - INFO - 4f
2024-03-04 21:02:50,525 - INFO - 88
